phase,horizon_h,subset,population,family,scheduled_rows,observed_targets,n,failures,hits,hit_fraction,observed_target_hit_fraction,mae_m,bias_m,p98_abs_m,max_abs_m
test,10,level_ge_7m,complete24,rain108_augmented,1344,140,140,0,66,0.4714285714285714,0.4714285714285714,0.717245723277479,0.03265009338884328,2.6224830394342407,2.8388584958887613
test,10,level_ge_7m,missing24,observed_control,614,97,96,1,30,0.3125,0.30927835051546393,1.5507795834238898,-0.5005439015174247,6.345287673824832,6.464545216847842
test,10,level_ge_7m,missing24,augmented,614,97,96,1,33,0.34375,0.3402061855670103,1.2805377488993557,-0.2606420826133082,4.654255831807312,4.770160156293642
test,10,level_ge_7m,missing24,core_original,614,97,96,1,33,0.34375,0.3402061855670103,1.552032434284779,-0.47744947262627147,7.423930833044394,8.625721281596324
test,10,level_ge_7m,missing24,core_augmented,614,97,96,1,32,0.3333333333333333,0.32989690721649484,1.569256389148132,-0.535370459916607,7.170225520721768,8.66591342919265
test,10,level_ge_7m,missing24,levels45_original,614,97,96,1,34,0.3541666666666667,0.35051546391752575,1.7750325707075365,-0.8092936872809015,8.336284429397727,8.980947020417169
test,10,level_ge_7m,missing24,levels45_augmented,614,97,96,1,31,0.3229166666666667,0.31958762886597936,1.5360577215125284,-0.4098386594586139,7.263338760928218,8.644603122218292
test,10,level_ge_7m,missing24,rain108_original,614,97,96,1,32,0.3333333333333333,0.32989690721649484,1.5596979979072234,-0.41113472011700347,5.9934048378235465,6.444090169563233
test,10,level_ge_7m,missing24,rain108_augmented,614,97,96,1,35,0.3645833333333333,0.36082474226804123,1.336049478592632,-0.3039608942705127,4.754399951952165,5.023919616689746
test,11,all,full_schedule,observed_control,1957,1934,1917,17,1395,0.7276995305164319,0.7213029989658738,0.44744592955284307,-0.06664032699182809,2.2157861404322308,6.566430652044184
test,11,all,full_schedule,augmented,1957,1934,1917,17,1398,0.729264475743349,0.7228541882109617,0.4400889096843617,-0.06965572334630236,2.2389046006977202,5.820890909678985
test,11,all,full_schedule,core_original,1957,1934,1917,17,1389,0.7245696400625978,0.718200620475698,0.46594566595184567,-0.10526008812968751,2.1370438135023413,9.323675757293607
test,11,all,full_schedule,core_augmented,1957,1934,1917,17,1381,0.720396452790819,0.7140641158221303,0.4592305981696495,-0.05154549650218966,2.1128274678309817,8.607916146563571
test,11,all,full_schedule,levels45_original,1957,1934,1917,17,1356,0.7073552425665102,0.7011375387797312,0.4818097993166073,-0.10844061711990663,2.103206219278902,9.767192233862536
test,11,all,full_schedule,levels45_augmented,1957,1934,1917,17,1337,0.6974439227960355,0.6913133402275078,0.4777198839285706,-0.09111896858785658,2.0874505031549764,9.188920737761181
test,11,all,full_schedule,rain108_original,1957,1934,1917,17,1394,0.7271778821074596,0.7207859358841778,0.4456787794746391,-0.05108335772809066,2.2557877018306325,6.627925925370354
test,11,all,full_schedule,rain108_augmented,1957,1934,1917,17,1399,0.7297861241523214,0.7233712512926577,0.43211331367219663,-0.061644592939972584,2.133791721866815,5.936485255653215
test,11,all,complete24,observed_control,1343,1338,1338,0,992,0.7414050822122571,0.7414050822122571,0.3973596033989489,-0.04309666276439455,1.7078802369210861,3.1051966727802007
test,11,all,complete24,augmented,1343,1338,1338,0,992,0.7414050822122571,0.7414050822122571,0.39965333426226113,-0.060082757073566015,1.5678006818307333,3.4870316974959294
test,11,all,complete24,core_original,1343,1338,1338,0,986,0.7369207772795217,0.7369207772795217,0.41816881127372757,-0.08380075681235899,1.9358052946665132,4.544000443153802
test,11,all,complete24,core_augmented,1343,1338,1338,0,976,0.7294469357249627,0.7294469357249627,0.4077913921414103,-0.018857404635827826,1.5371452559574794,3.9762763637699017
test,11,all,complete24,levels45_original,1343,1338,1338,0,979,0.7316890881913304,0.7316890881913304,0.4167945713540302,-0.10331615685882904,1.6748689334654079,4.07788218126494
test,11,all,complete24,levels45_augmented,1343,1338,1338,0,953,0.7122571001494769,0.7122571001494769,0.4197054713564165,-0.08758891766139716,1.6977232406457283,4.073622585349657
test,11,all,complete24,rain108_original,1343,1338,1338,0,991,0.7406576980568012,0.7406576980568012,0.39811965282381084,-0.041251692164259265,1.6792979044684182,3.15260496366251
test,11,all,complete24,rain108_augmented,1343,1338,1338,0,991,0.7406576980568012,0.7406576980568012,0.3897797608312589,-0.0461722499055496,1.6206163560817328,2.793678598735111
test,11,all,missing24,observed_control,614,596,579,17,403,0.696027633851468,0.6761744966442953,0.563189460457697,-0.12104692929978335,3.8838062494501173,6.566430652044184
test,11,all,missing24,augmented,614,596,579,17,406,0.7012089810017271,0.6812080536912751,0.5335307057375058,-0.09177770758278114,3.255715775452294,5.820890909678985
test,11,all,missing24,core_original,614,596,579,17,403,0.696027633851468,0.6761744966442953,0.5763522834981704,-0.1548500454743949,4.641086879375465,9.323675757293607
test,11,all,missing24,core_augmented,614,596,579,17,405,0.6994818652849741,0.6795302013422819,0.5781004732400883,-0.12708378133326417,4.554423611959619,8.607916146563571
test,11,all,missing24,levels45_original,614,596,579,17,377,0.6511226252158895,0.6325503355704698,0.6320522432094019,-0.12028263409628283,5.6732227802191275,9.767192233862536
test,11,all,missing24,levels45_augmented,614,596,579,17,384,0.6632124352331606,0.6442953020134228,0.6117842777481601,-0.09927649559926019,4.868460852797659,9.188920737761181
test,11,all,missing24,rain108_original,614,596,579,17,403,0.696027633851468,0.6761744966442953,0.5555822534967603,-0.07380316519684092,3.6355948533508813,6.627925925370354
test,11,all,missing24,rain108_augmented,614,596,579,17,408,0.7046632124352331,0.6845637583892618,0.5299411093564362,-0.09739933383817286,3.320844423013246,5.936485255653215
test,11,level_ge_7m,full_schedule,observed_control,1957,237,236,1,85,0.3601694915254237,0.35864978902953587,1.1782923476697535,-0.3919115260975247,6.145453272947169,6.566430652044184
test,11,level_ge_7m,full_schedule,augmented,1957,237,236,1,89,0.3771186440677966,0.3755274261603376,1.1292275765177942,-0.2644494421109763,5.0600163406492005,5.820890909678985
test,11,level_ge_7m,full_schedule,core_original,1957,237,236,1,99,0.4194915254237288,0.4177215189873418,1.2093843426063131,-0.3802700928881401,6.8058965531530635,9.323675757293607
test,11,level_ge_7m,full_schedule,core_augmented,1957,237,236,1,95,0.4025423728813559,0.4008438818565401,1.128198896618369,-0.3461478377933432,6.7951593393251155,8.607916146563571
test,11,level_ge_7m,full_schedule,levels45_original,1957,237,236,1,91,0.3855932203389831,0.38396624472573837,1.2639435892877482,-0.5300431454577283,8.341439461249903,9.767192233862536
test,11,level_ge_7m,full_schedule,levels45_augmented,1957,237,236,1,85,0.3601694915254237,0.35864978902953587,1.2168228057921229,-0.41875133660451813,7.442338385595353,9.188920737761181
test,11,level_ge_7m,full_schedule,rain108_original,1957,237,236,1,80,0.3389830508474576,0.33755274261603374,1.1851655498674065,-0.35457472149430036,6.163102254403664,6.627925925370354
test,11,level_ge_7m,full_schedule,rain108_augmented,1957,237,236,1,86,0.3644067796610169,0.3628691983122363,1.093465807254808,-0.2502387991551594,5.198898027592127,5.936485255653215
test,11,level_ge_7m,complete24,observed_control,1343,140,140,0,60,0.42857142857142855,0.42857142857142855,0.83693934928782,-0.2024579818036551,2.7911446958483634,3.1051966727802007
test,11,level_ge_7m,complete24,augmented,1343,140,140,0,57,0.40714285714285714,0.40714285714285714,0.8543452775414971,-0.14476922529586136,2.7956371327907568,3.4870316974959294
test,11,level_ge_7m,complete24,core_original,1343,140,140,0,64,0.45714285714285713,0.45714285714285713,0.8404030785737636,-0.22755197165896812,3.653416402291999,4.544000443153802
test,11,level_ge_7m,complete24,core_augmented,1343,140,140,0,63,0.45,0.45,0.6979960970803685,-0.16702258755333238,3.1761533078390825,3.9762763637699017
test,11,level_ge_7m,complete24,levels45_original,1343,140,140,0,57,0.40714285714285714,0.40714285714285714,0.8563940645179038,-0.26794433359715364,3.653325242320024,4.07788218126494
test,11,level_ge_7m,complete24,levels45_augmented,1343,140,140,0,59,0.42142857142857143,0.42142857142857143,0.8034268658227315,-0.2176213191628426,3.3307287653461133,4.073622585349657
test,11,level_ge_7m,complete24,rain108_original,1343,140,140,0,55,0.39285714285714285,0.39285714285714285,0.8567352304013607,-0.1934676663025464,2.6209336861219827,3.15260496366251
test,11,level_ge_7m,complete24,rain108_augmented,1343,140,140,0,55,0.39285714285714285,0.39285714285714285,0.8006576705914288,-0.08645285704733967,2.442767959956787,2.793678598735111
test,11,level_ge_7m,missing24,observed_control,614,97,96,1,25,0.2604166666666667,0.25773195876288657,1.6760988036434066,-0.6681979448594179,6.3678389136843165,6.566430652044184
test,11,level_ge_7m,missing24,augmented,614,97,96,1,32,0.3333333333333333,0.32989690721649484,1.5300975958582275,-0.43898309163301913,5.519817257680463,5.820890909678985
test,11,level_ge_7m,missing24,core_original,614,97,96,1,35,0.3645833333333333,0.36082474226804123,1.7474820193204474,-0.6029840196806826,8.599631365096899,9.323675757293607
test,11,level_ge_7m,missing24,core_augmented,614,97,96,1,32,0.3333333333333333,0.32989690721649484,1.755577979277953,-0.6073721610600256,7.909355039724891,8.607916146563571
test,11,level_ge_7m,missing24,levels45_original,614,97,96,1,34,0.3541666666666667,0.35051546391752575,1.858286646243771,-0.9122705794210665,8.642479968877433,9.767192233862536
test,11,level_ge_7m,missing24,levels45_augmented,614,97,96,1,26,0.2708333333333333,0.26804123711340205,1.8196918849141515,-0.7120659453736282,8.162808545270389,9.188920737761181
test,11,level_ge_7m,missing24,rain108_original,614,97,96,1,25,0.2604166666666667,0.25773195876288657,1.6641264324220568,-0.5895225103156082,6.552388638268006,6.627925925370354
test,11,level_ge_7m,missing24,rain108_augmented,614,97,96,1,31,0.3229166666666667,0.31958762886597936,1.5204776732222367,-0.4890932980623965,5.694905171059549,5.936485255653215
test,12,all,full_schedule,observed_control,1956,1933,1915,18,1359,0.7096605744125326,0.7030522503879979,0.48871710136222485,-0.08514942632870051,2.4602772388695,7.5899965838495795
test,12,all,full_schedule,augmented,1956,1933,1915,18,1359,0.7096605744125326,0.7030522503879979,0.4691779182309451,-0.07979080243964773,2.439651968367291,7.362831172927574
test,12,all,full_schedule,core_original,1956,1933,1915,18,1338,0.6986945169712794,0.6921883083290222,0.502098076188182,-0.10908590285011736,2.4283780862176574,10.028690272510193
test,12,all,full_schedule,core_augmented,1956,1933,1915,18,1308,0.6830287206266319,0.6766683911019141,0.501558450761383,-0.07759667347601931,2.284708853113871,9.421135425426398
test,12,all,full_schedule,levels45_original,1956,1933,1915,18,1298,0.6778067885117494,0.6714950853595447,0.5195834041345505,-0.11348830854150577,2.2454721369893016,10.211224221286528
test,12,all,full_schedule,levels45_augmented,1956,1933,1915,18,1303,0.6804177545691906,0.6740817382307295,0.516249031390939,-0.08906590789026818,2.323540621545303,9.347237905217986
test,12,all,full_schedule,rain108_original,1956,1933,1915,18,1358,0.7091383812010443,0.702534919813761,0.4850575809279177,-0.05478102084555264,2.5668229123830715,7.513398172326879
test,12,all,full_schedule,rain108_augmented,1956,1933,1915,18,1371,0.7159268929503917,0.7092602172788411,0.46207984487224585,-0.07704948443923637,2.1919928672549136,7.462013290791095
test,12,all,complete24,observed_control,1342,1337,1337,0,966,0.7225130890052356,0.7225130890052356,0.4276848348254855,-0.07060074771764521,1.9193187075231,3.3117110911197765
test,12,all,complete24,augmented,1342,1337,1337,0,965,0.7217651458489155,0.7217651458489155,0.42344518374738505,-0.07055076121010083,1.8554518934235633,3.417845047952267
test,12,all,complete24,core_original,1342,1337,1337,0,951,0.7112939416604338,0.7112939416604338,0.44634372824749924,-0.08821674717064801,2.1411223579425838,5.409853246868741
test,12,all,complete24,core_augmented,1342,1337,1337,0,928,0.694091249065071,0.694091249065071,0.4479117989479253,-0.051294975642485634,1.8607663278690798,4.9190114737822
test,12,all,complete24,levels45_original,1342,1337,1337,0,924,0.6910994764397905,0.6910994764397905,0.4497201363096591,-0.10960224333756352,1.7740791592428458,4.610887991168543
test,12,all,complete24,levels45_augmented,1342,1337,1337,0,926,0.6925953627524308,0.6925953627524308,0.4521887119695636,-0.08398497760245009,2.0436748258575492,4.590490248745574
test,12,all,complete24,rain108_original,1342,1337,1337,0,975,0.7292445774121167,0.7292445774121167,0.42192173010471207,-0.04476333192790105,1.9515045114332052,3.553364672035693
test,12,all,complete24,rain108_augmented,1342,1337,1337,0,981,0.7337322363500374,0.7337322363500374,0.41364827968921014,-0.058573850067822675,1.652962222983737,3.3288827481224725
test,12,all,missing24,observed_control,614,596,578,18,393,0.6799307958477508,0.6593959731543624,0.6298938147871741,-0.11880268463835607,4.87501312631336,7.5899965838495795
test,12,all,missing24,augmented,614,596,578,18,394,0.6816608996539792,0.6610738255033557,0.5749645376159274,-0.10116439261941274,4.374531044220318,7.362831172927574
test,12,all,missing24,core_original,614,596,578,18,387,0.6695501730103807,0.6493288590604027,0.6310661786046061,-0.15735936503601794,5.401398497983046,10.028690272510193
test,12,all,missing24,core_augmented,614,596,578,18,380,0.657439446366782,0.6375838926174496,0.6256511384336891,-0.13843641396639045,5.522280860030355,9.421135425426398
test,12,all,missing24,levels45_original,614,596,578,18,374,0.6470588235294118,0.62751677852349,0.6811875374942041,-0.12247735556169745,6.346897736924603,10.211224221286528
test,12,all,missing24,levels45_augmented,614,596,578,18,377,0.6522491349480969,0.6325503355704698,0.6644300816787919,-0.1008188556321588,5.930190143490599,9.347237905217986
test,12,all,missing24,rain108_original,614,596,578,18,383,0.6626297577854672,0.6426174496644296,0.6311001977975124,-0.07795342583326922,4.329828549801192,7.513398172326879
test,12,all,missing24,rain108_augmented,614,596,578,18,390,0.6747404844290658,0.6543624161073825,0.5741092612212405,-0.1197863757101362,4.313881341169483,7.462013290791095
test,12,level_ge_7m,full_schedule,observed_control,1956,237,236,1,83,0.3516949152542373,0.350210970464135,1.3618131697950429,-0.49404041208717636,7.352671221251543,7.5899965838495795
test,12,level_ge_7m,full_schedule,augmented,1956,237,236,1,89,0.3771186440677966,0.3755274261603376,1.2567061484263768,-0.28588172785528126,6.188640793281838,7.362831172927574
test,12,level_ge_7m,full_schedule,core_original,1956,237,236,1,83,0.3516949152542373,0.350210970464135,1.3702778488444487,-0.4452104320832928,7.612575452246151,10.028690272510193
test,12,level_ge_7m,full_schedule,core_augmented,1956,237,236,1,79,0.3347457627118644,0.3333333333333333,1.2930026766509397,-0.43719281149672895,7.265809369948834,9.421135425426398
test,12,level_ge_7m,full_schedule,levels45_original,1956,237,236,1,75,0.3177966101694915,0.31645569620253167,1.427579740605097,-0.6030152765895402,8.961027898545014,10.211224221286528
test,12,level_ge_7m,full_schedule,levels45_augmented,1956,237,236,1,78,0.3305084745762712,0.3291139240506329,1.3700217548897762,-0.5283766066026379,8.254608953168448,9.347237905217986
test,12,level_ge_7m,full_schedule,rain108_original,1956,237,236,1,78,0.3305084745762712,0.3291139240506329,1.357773599154925,-0.43530553126382054,6.693401830486034,7.513398172326879
test,12,level_ge_7m,full_schedule,rain108_augmented,1956,237,236,1,81,0.3432203389830508,0.34177215189873417,1.2383015662773345,-0.36042864730786306,6.08983429414365,7.462013290791095
test,12,level_ge_7m,complete24,observed_control,1342,140,140,0,57,0.40714285714285714,0.40714285714285714,0.9287979863487319,-0.28704127589163336,3.2443492221416896,3.3117110911197765
